Caminho_Relativo,Pasta_Amostra,Arquivo,Velocidade_Extraida_kmh,Metodo_OCR,Texto_Reconhecido
Amostra 4\12345MFS10100-046995-2409021627400232.jpg,Amostra 4,12345MFS10100-046995-2409021627400232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046995 Data Afer: :01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 40 s Velmax.:040 kmVh Velmed.:125 kmVh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046993-2409021627390332.jpg,Amostra 4,12345MFS10100-046993-2409021627390332.jpg,125.0,EasyOCR (bottom),"(p/ TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046993 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 39 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046996-2409021627400432.jpg,Amostra 4,12345MFS10100-046996-2409021627400432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046996 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 40 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh 02/09/2024"
Amostra 4\12345MFS10100-046998-2409021627410232.jpg,Amostra 4,12345MFS10100-046998-2409021627410232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046998 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 41 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046996-2409021627400432.jpg,Amostra 4,12345MFS10100-046996-2409021627400432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046996 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 40 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh 02/09/2024"
Amostra 4\12345MFS10100-046998-2409021627410232.jpg,Amostra 4,12345MFS10100-046998-2409021627410232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:046998 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 41 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-047000-2409021627410432.jpg,Amostra 4,12345MFS10100-047000-2409021627410432.jpg,125.0,EasyOCR (bottom),"Alegre RS Porto 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Modelo:SPL-MFSI NªSérie:01C0 NPFoto:047Cc0 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 41 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046997-2409021627400332.jpg,Amostra 4,12345MFS10100-046997-2409021627400332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046997 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 40 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-046997-2409021627400332.jpg,Amostra 4,12345MFS10100-046997-2409021627400332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:046997 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 40 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-047001-2409021627420232.jpg,Amostra 4,12345MFS10100-047001-2409021627420232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:047001 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 42 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046999-2409021627410332.jpg,Amostra 4,12345MFS10100-046999-2409021627410332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046999 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 41 s Velmax.:040 kmh Velmed:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-047000-2409021627410432.jpg,Amostra 4,12345MFS10100-047000-2409021627410432.jpg,125.0,EasyOCR (bottom),"Alegre RS Porto 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Modelo:SPL-MFSI NªSérie:01C0 NPFoto:047Cc0 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 41 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-046999-2409021627410332.jpg,Amostra 4,12345MFS10100-046999-2409021627410332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:046999 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 41 s Velmax.:040 kmh Velmed:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-047001-2409021627420232.jpg,Amostra 4,12345MFS10100-047001-2409021627420232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NªFoto:047001 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 42 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-047002-2409021627420432.jpg,Amostra 4,12345MFS10100-047002-2409021627420432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:047002 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 42 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-047002-2409021627420432.jpg,Amostra 4,12345MFS10100-047002-2409021627420432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:047002 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 42 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-047004-2409021627430232.jpg,Amostra 4,12345MFS10100-047004-2409021627430232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:047004 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 43 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-047004-2409021627430232.jpg,Amostra 4,12345MFS10100-047004-2409021627430232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:047004 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 43 s Velmax.:040 kmh Vel.med.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-047005-2409021627430432.jpg,Amostra 4,12345MFS10100-047005-2409021627430432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:047005 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 43 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-047005-2409021627430432.jpg,Amostra 4,12345MFS10100-047005-2409021627430432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:047005 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 43 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-047003-2409021627420332.jpg,Amostra 4,12345MFS10100-047003-2409021627420332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:047003 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 42 $ Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-047003-2409021627420332.jpg,Amostra 4,12345MFS10100-047003-2409021627420332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:047003 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 42 $ Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-047007-2409021627440232.jpg,Amostra 4,12345MFS10100-047007-2409021627440232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:047007 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 44 s Velmax.:040 kmVh Velmed.:125 kmVh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-047007-2409021627440232.jpg,Amostra 4,12345MFS10100-047007-2409021627440232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:047007 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 44 s Velmax.:040 kmVh Velmed.:125 kmVh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-047008-2409021627440432.jpg,Amostra 4,12345MFS10100-047008-2409021627440432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:047008 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 44 $ Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-047008-2409021627440432.jpg,Amostra 4,12345MFS10100-047008-2409021627440432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:047008 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 44 $ Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-047006-2409021627430332.jpg,Amostra 4,12345MFS10100-047006-2409021627430332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:047006 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:02/09/2024 Hora: 16 h 27 min 43 $ Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-047006-2409021627430332.jpg,Amostra 4,12345MFS10100-047006-2409021627430332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:047006 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:02/09/2024 Hora: 16 h 27 min 43 $ Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-047010-2409021627450232.jpg,Amostra 4,12345MFS10100-047010-2409021627450232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:047010 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 45 s Velmax.:040 kmVh Velmed.:125 kmVh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-047010-2409021627450232.jpg,Amostra 4,12345MFS10100-047010-2409021627450232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:047010 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 45 s Velmax.:040 kmVh Velmed.:125 kmVh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-047011-2409021627450432.jpg,Amostra 4,12345MFS10100-047011-2409021627450432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Modelo:SPL-MFSI NªSérie:01C0 NPFoto:047011 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 45 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-047009-2409021627440332.jpg,Amostra 4,12345MFS10100-047009-2409021627440332.jpg,125.0,EasyOCR (bottom),"Aae TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:047009 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 44 $ Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-047011-2409021627450432.jpg,Amostra 4,12345MFS10100-047011-2409021627450432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Modelo:SPL-MFSI NªSérie:01C0 NPFoto:047011 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 45 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-047009-2409021627440332.jpg,Amostra 4,12345MFS10100-047009-2409021627440332.jpg,125.0,EasyOCR (bottom),"Aae TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:047009 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 44 $ Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-047013-2409021627460232.jpg,Amostra 4,12345MFS10100-047013-2409021627460232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:047013 Data Afer. :01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 46 s Velmax.:040 kmVh Velmed.:125 kmVh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-047013-2409021627460232.jpg,Amostra 4,12345MFS10100-047013-2409021627460232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:047013 Data Afer. :01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 46 s Velmax.:040 kmVh Velmed.:125 kmVh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-047014-2409021627460432.jpg,Amostra 4,12345MFS10100-047014-2409021627460432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:047014 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 46 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-047012-2409021627450332.jpg,Amostra 4,12345MFS10100-047012-2409021627450332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:047012 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:02/09/2024 Hora: 16 h 27 min 45 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-048915-2409021648010432.jpg,Amostra 4,12345MFS10100-048915-2409021648010432.jpg,125.0,EasyOCR (bottom),"Alegre RS Porto 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:048915 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 48 min 01 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-047014-2409021627460432.jpg,Amostra 4,12345MFS10100-047014-2409021627460432.jpg,125.0,EasyOCR (bottom),"Porto Alegre RS 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:047014 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 27 min 46 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-048915-2409021648010432.jpg,Amostra 4,12345MFS10100-048915-2409021648010432.jpg,125.0,EasyOCR (bottom),"Alegre RS Porto 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:048915 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 48 min 01 s Velmax.:040 kmvh Velmed.:125 kmvh Velconsid:116 kmvh"
Amostra 4\12345MFS10100-047012-2409021627450332.jpg,Amostra 4,12345MFS10100-047012-2409021627450332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NªFoto:047012 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:02/09/2024 Hora: 16 h 27 min 45 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
Amostra 4\12345MFS10100-048917-2409021648020232.jpg,Amostra 4,12345MFS10100-048917-2409021648020232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:048917 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 48 min 02 $ Velmax.:040 kmVh Velmed.:125 kmVh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-048917-2409021648020232.jpg,Amostra 4,12345MFS10100-048917-2409021648020232.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TEST Equip :CAMPO Model:SPL-MFSI NoSérie:01C0 NPFoto:048917 Data Afer.:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 48 min 02 $ Velmax.:040 kmVh Velmed.:125 kmVh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-048918-2409021648020432.jpg,Amostra 4,12345MFS10100-048918-2409021648020432.jpg,125.0,EasyOCR (bottom),"RS Porto Alegre 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:048918 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 48 min 02 $ Velmax.:040 kmvh Velmed.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-048918-2409021648020432.jpg,Amostra 4,12345MFS10100-048918-2409021648020432.jpg,125.0,EasyOCR (bottom),"RS Porto Alegre 02/09/2024 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:048918 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:02/09/2024 Hora: 16 h 48 min 02 $ Velmax.:040 kmvh Velmed.:125 kmvh Velconsid.:116 kmvh"
Amostra 4\12345MFS10100-048916-2409021648010332.jpg,Amostra 4,12345MFS10100-048916-2409021648010332.jpg,125.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFSI NªSérie:01C0 NPFoto:048916 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:02/09/2024 Hora: 16 h 48 min 01 s Velmax.:040 kmh Velmed.:125 kmh Velconsid:116 kmh"
